1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667602,POST,57,201
1742951667663,POST,9,201
1742951667663,POST,9,201
1742951667663,POST,9,201
1742951667663,POST,9,201
1742951667663,POST,9,201
1742951667664,POST,8,201
1742951667672,POST,6,201
1742951667672,POST,6,201
1742951667672,POST,6,201
1742951667672,POST,6,201
1742951667664,POST,14,201
1742951667672,POST,6,201
1742951667663,POST,28,201
1742951667663,POST,28,201
1742951667678,POST,13,201
1742951667678,POST,13,201
1742951667678,POST,15,201
1742951667672,POST,21,201
1742951667678,POST,16,201
1742951667663,POST,36,201
1742951667678,POST,21,201
1742951667691,POST,9,201
1742951667691,POST,9,201
1742951667692,POST,8,201
1742951667691,POST,9,201
1742951667693,POST,8,201
1742951667693,POST,9,201
1742951667701,POST,6,201
1742951667700,POST,7,201
1742951667700,POST,7,201
1742951667700,POST,7,201
1742951667699,POST,8,201
1742951667694,POST,14,201
1742951667678,POST,30,201
1742951667699,POST,15,201
1742951667708,POST,6,201
1742951667708,POST,7,201
1742951667708,POST,7,201
1742951667700,POST,15,201
1742951667708,POST,7,201
1742951667708,POST,8,201
1742951667709,POST,8,201
1742951667715,POST,12,201
1742951667714,POST,13,201
1742951667714,POST,14,201
1742951667715,POST,13,201
1742951667715,POST,13,201
1742951667714,POST,14,201
1742951667717,POST,12,201
1742951667715,POST,14,201
1742951667716,POST,13,201
1742951667708,POST,23,201
1742951667728,POST,9,201
1742951667727,POST,10,201
1742951667727,POST,11,201
1742951667728,POST,11,201
1742951667731,POST,13,201
1742951667729,POST,16,201
1742951667729,POST,16,201
1742951667733,POST,12,201
1742951667737,POST,9,201
1742951667729,POST,17,201
1742951667736,POST,10,201
1742951667737,POST,10,201
1742951667739,POST,10,201
1742951667738,POST,11,201
1742951667744,POST,9,201
1742951667745,POST,9,201
1742951667745,POST,9,201
1742951667746,POST,9,201
1742951667746,POST,9,201
1742951667747,POST,10,201
1742951667746,POST,12,201
1742951667749,POST,10,201
1742951667749,POST,11,201
1742951667749,POST,12,201
1742951667754,POST,8,201
1742951667754,POST,9,201
1742951667757,POST,7,201
1742951667756,POST,10,201
1742951667761,POST,6,201
1742951667762,POST,8,201
1742951667763,POST,7,201
1742951667754,POST,16,201
1742951667764,POST,13,201
1742951667758,POST,20,201
1742951667764,POST,21,201
1742951667767,POST,18,201
1742951667766,POST,20,201
1742951667760,POST,26,201
1742951667760,POST,26,201
1742951667771,POST,15,201
1742951667770,POST,16,201
1742951667777,POST,10,201
1742951667778,POST,9,201
1742951667786,POST,14,201
1742951667786,POST,14,201
1742951667786,POST,16,201
1742951667787,POST,15,201
1742951667786,POST,16,201
1742951667785,POST,17,201
1742951667786,POST,16,201
1742951667786,POST,17,201
1742951667771,POST,32,201
1742951667787,POST,16,201
1742951667803,POST,12,201
1742951667803,POST,12,201
1742951667800,POST,16,201
1742951667802,POST,14,201
1742951667803,POST,13,201
1742951667803,POST,13,201
1742951667803,POST,13,201
1742951667800,POST,16,201
1742951667802,POST,14,201
1742951667802,POST,15,201
1742951667815,POST,8,201
1742951667815,POST,9,201
1742951667816,POST,9,201
1742951667816,POST,9,201
1742951667817,POST,8,201
1742951667816,POST,9,201
1742951667816,POST,9,201
1742951667816,POST,9,201
1742951667817,POST,9,201
1742951667816,POST,10,201
1742951667825,POST,7,201
1742951667823,POST,10,201
1742951667825,POST,8,201
1742951667825,POST,8,201
1742951667825,POST,9,201
1742951667825,POST,9,201
1742951667826,POST,8,201
1742951667825,POST,10,201
1742951667826,POST,9,201
1742951667826,POST,9,201
1742951667833,POST,9,201
1742951667833,POST,9,201
1742951667833,POST,10,201
1742951667833,POST,10,201
1742951667834,POST,9,201
1742951667834,POST,9,201
1742951667835,POST,10,201
1742951667835,POST,10,201
1742951667834,POST,11,201
1742951667835,POST,11,201
1742951667842,POST,9,201
1742951667843,POST,9,201
1742951667843,POST,9,201
1742951667842,POST,10,201
1742951667843,POST,9,201
1742951667843,POST,10,201
1742951667846,POST,8,201
1742951667845,POST,9,201
1742951667845,POST,9,201
1742951667845,POST,10,201
1742951667854,POST,8,201
1742951667852,POST,10,201
1742951667851,POST,11,201
1742951667853,POST,9,201
1742951667852,POST,10,201
1742951667855,POST,7,201
1742951667853,POST,10,201
1742951667852,POST,11,201
1742951667854,POST,9,201
1742951667855,POST,11,201
1742951667862,POST,13,201
1742951667862,POST,13,201
1742951667862,POST,13,201
1742951667862,POST,13,201
1742951667863,POST,13,201
1742951667862,POST,14,201
1742951667866,POST,10,201
1742951667863,POST,13,201
1742951667863,POST,14,201
1742951667862,POST,15,201
1742951667876,POST,9,201
1742951667875,POST,10,201
1742951667875,POST,10,201
1742951667876,POST,9,201
1742951667875,POST,10,201
1742951667876,POST,10,201
1742951667877,POST,9,201
